ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant
DVA,DaVita,Health Care,Health Care Services,middle,2022,2023-02-22,0000927066-23-000011,tenk_management_discussion,HIGH,11824.0,0.0,0.0,0.0,0.0,0.0248,ok,12.390636402569593,15.695485731023084,-15.69084031802623,28.081476720595823,11609894000.0,1312542000.0,,11.30537453658061,,-0.0766258331219682,6750989370.0,19956897640.0,5.847611494876557,560400000.0,23.17512350255424,22.63295490442336,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVA,DaVita,Health Care,Health Care Services,middle,2023,2024-02-14,0000927066-24-000013,tenk_management_discussion,HIGH,11183.0,0.0,0.0,0.0,0.0,0.0248,ok,13.75369345007845,12.062094185832963,-18.42973124390771,32.18342469398616,12140147000.0,1601003000.0,,13.187673921905557,,4.567251001602601,9305202240.0,21923161400.0,7.421336738855143,691535000.0,23.21978373123592,22.95383946135575,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVA,DaVita,Health Care,Health Care Services,middle,2024,2025-02-13,0000927066-25-000012,tenk_management_discussion,HIGH,12403.0,0.0,0.0,0.0,0.0,0.0248,ok,13.574531581409358,12.783222397617712,-15.887095820794142,29.4616274022035,12815550000.0,1954828000.0,,15.253563054258304,,5.5633840348061625,12044158800.0,25901472050.0,10.728762288883289,936342000.0,23.27392511429641,23.21184563246735,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2018,2019-03-29,0001571996-19-000008,tenk_management_discussion,HIGH,20150.0,2.0,0.0993,1.0,1.0,0.2826,ok,,-5.049039779594206,,26.03176233282828,79040000000.0,-2416000000.0,4384000000.0,-3.05668016194332,5.5465587044534415,,14454904252.6,55962904252.600006,-3.9655662187931497,-2849000000.0,25.093219890386024,23.39429958856712,0,0.0,1,0,1,0.0,0.045294,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.045294,rd_investment
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2019,2020-03-27,0001571996-20-000017,tenk_management_discussion,HIGH,20041.0,4.0,0.1996,1.0,1.0,0.2826,ok,,-7.581673393008053,,24.88640953109072,90621000000.0,-191000000.0,4604000000.0,-0.2107679235497291,5.080500104832213,14.652074898785417,17694590000.0,66362590000.0,-3.212795549374131,-2310000000.0,25.229951811216107,23.596524780088284,0,0.0,2,0,2,0.0,0.09086,0.25,0,0.0,0.0,0.04543,0.0,0.0,0.09086,rd_investment
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2020,2021-03-26,0001571996-21-000007,tenk_management_discussion,HIGH,16692.0,5.0,0.2995,1.0,1.0,0.2826,ok,3.875658578856152,4.343768465791863,-22.024594419974644,33.00894691935176,84815000000.0,2366000000.0,2454000000.0,2.789600896067913,2.8933561280433886,-6.406903477118986,18408950000.0,67165040000.0,6.146471371504661,4616000000.0,25.1637382508941,23.63610279634436,0,0.0,2,0,2,0.0,0.112892,0.25,0,0.0,0.0,0.056446,0.0,0.0,0.112892,rd_investment
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2021,2022-03-24,0001571996-22-000009,tenk_management_discussion,HIGH,17817.0,4.0,0.2245,2.0,1.0,0.2826,ok,8.45184,6.618001985902544,-20.829115322656538,29.28095532265654,86670000000.0,3685000000.0,2455000000.0,4.251759547709703,2.832583362178378,2.1871131285739587,27800760000.0,62256480000.0,4.237288135593221,3250000000.0,25.185373640092664,24.04832919539881,0,0.0,2,0,2,0.0,0.105787,0.25,0,0.0,0.0,0.052893,0.0,0.0,0.105787,rd_investment
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2022,2023-03-30,0001571996-23-000007,tenk_management_discussion,HIGH,15870.0,7.0,0.4411,3.0,1.0,0.2826,ok,7.781632212834801,6.955377263241959,-18.759337091045907,26.540969303880708,101197000000.0,4659000000.0,2577000000.0,4.603891419706118,2.5465181774163264,16.761278412368764,43005170000.0,60871220000.0,7.032869785082174,5563000000.0,25.3403349490916,24.48458617797076,0,0.0,6,1,5,0.059126,0.295631,0.25,0,0.0,0.0,0.118252,0.0,0.059126,0.177378,rd_investment
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2023,2024-03-25,0001571996-24-000036,tenk_management_discussion,HIGH,13598.0,2.0,0.1471,1.0,0.0,0.2826,ok,12.209287469287467,13.452032329323169,-17.944284831101598,30.153572300389065,102301000000.0,5771000000.0,2779000000.0,5.641196078239704,2.7164934849121707,1.0909414310700916,29083920000.0,50893080000.0,3.243027888446215,2442000000.0,25.35118528502728,24.09345128107716,1,73540.2265,8,2,6,0.138274,0.414823,0.3,0,0.0,0.0,0.207412,0.069137,0.069137,0.138274,opportunity
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2024,2025-03-25,0001571996-25-000034,tenk_management_discussion,HIGH,14592.0,3.0,0.2056,1.0,0.0,0.2826,ok,17.27894373553719,11.98022536054601,-19.279793043978408,36.5587367795156,88425000000.0,5933000000.0,2801000000.0,6.7096409386485725,3.1676562058241444,-13.563894781087182,58541061376.0,77264061376.0,4.796589494619552,3388000000.0,25.205420572037955,24.79299424882816,1,68530.7018,25,2,23,0.125723,1.445813,0.111111,0,0.0,0.0,0.44003,0.314307,0.0,0.314307,opportunity
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,middle,2018,2019-02-20,0001564590-19-003382,tenk_management_discussion,HIGH,10293.0,0.0,0.0,0.0,0.0,0.0203,ok,3.6708420365535246,6.057037944826438,-10.302518618272291,13.973360654825816,8896000000.0,1492000000.0,,16.771582733812952,,,10120460000.0,13287460000.0,6.103585657370518,3064000000.0,22.90886757445464,23.03782495431816,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,middle,2019,2020-02-19,0001564590-20-005182,tenk_management_discussion,HIGH,9131.0,0.0,0.0,0.0,0.0,0.0203,ok,,-30.11349597585513,,20.767857143552305,6220000000.0,160000000.0,,2.572347266881029,,-30.08093525179856,9920540000.0,13761790000.0,-0.8722358722358723,-355000000.0,22.5510357436975,23.017873192245503,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,middle,2020,2021-02-17,0001564590-21-006239,tenk_management_discussion,HIGH,9451.0,0.0,0.0,0.0,0.0,0.0203,ok,,-1.8381780278449649,,63.335027699772006,4828000000.0,-133000000.0,,-2.7547638773819387,,-22.37942122186495,6039420000.0,8591370000.0,-7.108753315649867,-2680000000.0,22.29769814018169,22.52157381779223,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,middle,2021,2022-02-16,0001564590-22-005321,tenk_management_discussion,HIGH,8474.0,0.0,0.0,0.0,0.0,0.0203,ok,10.382207607536436,6.8840884583481445,-4.007636178063562,14.389843785599998,12206000000.0,3246000000.0,,26.59347861707357,,152.8169014084507,29205150000.0,33977150000.0,4.242835595776772,2813000000.0,23.22519347106872,24.097610900532324,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,middle,2022,2023-02-15,0000950170-23-002852,tenk_management_discussion,HIGH,8107.0,0.0,0.0,0.0,0.0,0.0203,ok,6.721105153782211,6.824265932115263,-1.4619842750759071,8.183089428858118,19169000000.0,7920000000.0,,41.31670927017581,,57.045715222021954,40166030000.0,45799447500.0,9.127465857359637,6015000000.0,23.67656022780244,24.41628745046098,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,middle,2023,2024-02-28,0000950170-24-021781,tenk_management_discussion,HIGH,6688.0,0.0,0.0,0.0,0.0,0.0203,ok,7.725300240192153,8.665269751801441,-4.5942031714833576,12.31950341167551,15258000000.0,4939000000.0,,32.36990431249181,,-20.402733580259792,28797210000.0,34677700000.0,5.836448598130841,3747000000.0,23.44836979261445,24.083544344395627,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,middle,2024,2025-02-19,0000950170-25-022844,tenk_management_discussion,HIGH,6701.0,0.0,0.0,0.0,0.0,0.0203,ok,7.155088204773435,9.602560107174428,-6.854068638451457,14.009156843224892,15940000000.0,4182000000.0,,26.23588456712673,,4.4697863415912975,21307230000.0,29250360000.0,4.55993690851735,2891000000.0,23.49209751030848,23.782312288685933,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DXCM,Dexcom,Health Care,Health Care Equipment,middle,2018,2019-02-21,0001093557-19-000041,tenk_management_discussion,HIGH,6847.0,1.0,0.146,0.0,0.0,0.0124,ok,,-68.67966660501972,,27.82125413016888,1031600000.0,-186300000.0,417400000.0,-18.059325319891432,40.46141915471112,,10782000000.0,10198360000.0,-0.3602607709750567,-127100000.0,20.754376831971463,23.10114391397589,0,0.0,1,1,0,0.132188,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DXCM,Dexcom,Health Care,Health Care Equipment,middle,2019,2020-02-13,0001093557-20-000029,tenk_management_discussion,HIGH,5938.0,1.0,0.1684,0.0,0.0,0.0124,ok,197.12201780415427,137.9617267203617,169.01228254424032,28.109735259913947,1476000000.0,142300000.0,273500000.0,9.640921409214092,18.52981029810298,43.07871267933307,20038416000.0,19555836000.0,0.2738353196099675,101100000.0,21.11260156312469,23.72091706812293,0,0.0,1,1,0,0.15321,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DXCM,Dexcom,Health Care,Health Care Equipment,middle,2020,2021-02-11,0001093557-21-000024,tenk_management_discussion,HIGH,6459.0,1.0,0.1548,0.0,0.0,0.0124,ok,70.70820097244733,66.20167301939128,42.55102151342871,28.15717945901862,1926700000.0,299500000.0,359900000.0,15.54471375927752,18.679607619245346,30.53523035230352,35530092000.0,34033368000.0,1.2656410256410255,493600000.0,21.37907453185099,24.2936458363371,0,0.0,1,1,0,0.147995,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.147995,0.0,laborsaving
DXCM,Dexcom,Health Care,Health Care Equipment,middle,2021,2022-02-14,0001093557-22-000014,tenk_management_discussion,HIGH,5758.0,1.0,0.1737,0.0,0.0,0.0124,ok,239.391572153066,205.52792523802208,206.27751168049136,33.1140604725746,2448500000.0,265800000.0,604200000.0,10.855625893404126,24.67633244843782,27.0825764260134,52085120000.0,51350732000.0,0.5417082917082917,216900000.0,21.618741429106645,24.67614514030644,0,0.0,1,1,0,0.165782,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.165782,0.0,laborsaving
DXCM,Dexcom,Health Care,Health Care Equipment,middle,2022,2023-02-09,0001093557-23-000024,tenk_management_discussion,HIGH,6047.0,1.0,0.1654,0.0,0.0,0.0124,ok,129.2369753810082,112.66001679098376,101.15549866041238,28.081476720595823,2909800000.0,391200000.0,484200000.0,13.444222970650904,16.640318922262697,18.840106187461704,43744612000.0,43784456000.0,0.7981286549707602,341200000.0,21.791350187245563,24.501634287880208,0,0.0,1,1,0,0.157282,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.157282,0.0,laborsaving
DXCM,Dexcom,Health Care,Health Care Equipment,middle,2023,2024-02-08,0001093557-24-000021,tenk_management_discussion,HIGH,4610.0,1.0,0.2169,0.0,0.0,0.0124,ok,88.45566020313943,79.77126611265004,56.27223550915327,32.18342469398616,3622300000.0,597700000.0,505800000.0,16.500565938768187,13.9635038511443,24.486218984122623,47824286000.0,47768640000.0,1.27262044653349,541500000.0,22.010375020144963,24.590799422731067,1,0.0,1,1,0,0.206186,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.206186,0.0,laborsaving
DXCM,Dexcom,Health Care,Health Care Equipment,middle,2024,2025-02-18,0001093557-25-000036,tenk_management_discussion,HIGH,4827.0,1.0,0.2072,0.0,0.0,0.0124,ok,53.12438736549809,69.46532123435976,23.662759963294587,29.4616274022035,4033000000.0,600000000.0,552400000.0,14.877262583684605,13.696999752045624,11.338100102145043,30384739000.0,30618272000.0,1.396171553186334,576200000.0,22.11777635283764,24.13720631273215,1,0.0,1,1,0,0.196309,0.0,0.666667,0,0.0,0.0,0.0,0.0,0.196309,0.0,laborsaving
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,middle,2018,2019-02-15,0000029905-19-000019,tenk_management_discussion,HIGH,12473.0,0.0,0.0,0.0,0.0,0.0396,ok,18.64663447122137,21.18643080231301,1.2347006933414058,17.41193377787997,6992118000.0,843112000.0,,12.058034489692538,,,10281828654.9,13401317300.0,3.7484766618682337,570267000.0,22.668049351587445,23.05364396587172,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,middle,2019,2020-02-14,0000029905-20-000011,tenk_management_discussion,HIGH,13337.0,0.0,0.0,0.0,0.0,0.0396,ok,24.686645700512454,20.661634337523708,2.272316088472824,22.41432961203963,7136397000.0,1021840000.0,,14.318710127813796,,2.0634520184013017,16632284942.16,19571817480.0,4.61193806465658,677918000.0,22.68847386408471,23.53461151951987,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,middle,2020,2021-02-12,0000029905-21-000010,tenk_management_discussion,HIGH,14886.0,0.0,0.0,0.0,0.0,0.0396,ok,26.60953382173704,22.36213030079045,-0.9606203178804832,27.57015413961752,6683760000.0,932987000.0,,13.95901408787868,,-6.342654423513716,18148821426.25,20964889500.0,4.700714614871417,683451000.0,22.62294654039217,23.62187146035605,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,middle,2021,2022-02-11,0000029905-22-000009,tenk_management_discussion,HIGH,13069.0,0.0,0.0,0.0,0.0,0.0396,ok,23.25680563934729,19.576439727347257,-3.971842411031769,27.228648050379064,7907081000.0,1281508000.0,,16.20709336353074,,18.302886399272268,26158696396.0,29052862800.0,7.735904125336435,1123818000.0,22.79102452407025,23.98744753033657,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,middle,2022,2023-02-10,0000029905-23-000008,tenk_management_discussion,HIGH,12555.0,0.0,0.0,0.0,0.0,0.0396,ok,18.134850240666207,18.72406369251615,-3.9916602031980233,22.12651044386423,7844174000.0,1279641000.0,,16.313266380883444,,-0.7955780394813261,18916571853.85,22826241210.0,7.419311257355758,1065376000.0,22.7830369275944,23.66330419249597,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,middle,2023,2024-02-09,0000029905-24-000008,tenk_management_discussion,HIGH,9095.0,0.0,0.0,0.0,0.0,0.0396,ok,20.3533790550591,18.994967991915427,-5.413252523888268,25.76663157894737,7684476000.0,1219340000.0,,15.867575095556289,,-2.035880387151024,21517444212.03,24790295880.0,7.516611071202498,1056828000.0,22.762468026836743,23.79212980180556,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,middle,2024,2025-02-14,0000029905-25-000006,tenk_management_discussion,HIGH,10534.0,0.0,0.0,0.0,0.0,0.0396,ok,9.58022947389184,9.176029599405217,-17.034258248618848,26.614487722510688,7745909000.0,1206355000.0,,15.574092078799271,,0.7994429288347149,25741805457.2,27148162000.0,19.446314241218204,2697126000.0,22.770430669970995,23.97138217873692,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,middle,2018,2019-05-24,0000712515-19-000019,tenk_management_discussion,HIGH,9314.0,0.0,0.0,0.0,0.0,0.0951,ok,35.80241610738255,33.28886442953021,14.775415736764163,21.027000370618385,5150000000.0,1434000000.0,1320000000.0,27.84466019417476,25.631067961165048,,37099440000.0,33002920000.0,3.342948717948718,1043000000.0,22.362262551622056,24.33686771210625,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,middle,2019,2020-05-20,0000712515-20-000019,tenk_management_discussion,HIGH,8017.0,0.0,0.0,0.0,0.0,0.0951,ok,30.21971540726202,33.16343642114564,3.353210116518639,26.86650529074338,4950000000.0,1010000000.0,1433000000.0,20.404040404040405,28.949494949494948,-3.883495145631066,30285740000.0,26342890000.0,3.3300653594771243,1019000000.0,22.32265341352701,24.133942811619352,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,middle,2020,2021-05-26,0000712515-21-000064,tenk_management_discussion,HIGH,9343.0,0.0,0.0,0.0,0.0,0.0951,ok,9.657719644619942,9.485795306600492,-13.12815309249796,22.785872737117906,5537000000.0,1450000000.0,1559000000.0,26.187466136897235,28.15604117753296,11.858585858585858,28848960000.0,24679810000.0,10.301694915254238,3039000000.0,22.43471867478724,24.08533978072389,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,middle,2021,2022-05-25,0000712515-22-000011,tenk_management_discussion,HIGH,8839.0,0.0,0.0,0.0,0.0,0.0951,ok,46.74065710872162,45.03521676053934,22.057182639596064,24.68347446912556,5629000000.0,1046000000.0,1778000000.0,18.582341446082783,31.58642742938355,1.661549575582444,38715820000.0,34707930000.0,2.866438356164384,837000000.0,22.4511976434283,24.379514138981826,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,middle,2022,2023-05-24,0000712515-23-000028,tenk_management_discussion,HIGH,7693.0,0.0,0.0,0.0,0.0,0.0951,ok,45.53718631178708,49.223024491902,30.32457220390326,15.212614107883814,6991000000.0,1129000000.0,2186000000.0,16.149334859104563,31.26877413817766,24.196127198436667,35422800000.0,34825840000.0,2.7587412587412588,789000000.0,22.66788944447626,24.2906215175601,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,middle,2023,2024-05-22,0000712515-24-000023,tenk_management_discussion,HIGH,7214.0,0.0,0.0,0.0,0.0,0.0951,ok,41.60180798004988,42.924831049865375,17.69389145454002,23.90791652550985,7426000000.0,1443000000.0,2328000000.0,19.431726366819284,31.34931322380824,6.222285796023463,32882850000.0,32543650000.0,2.884892086330935,802000000.0,22.7282531927013,24.216217082210115,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,middle,2024,2025-05-13,0000712515-25-000022,tenk_management_discussion,HIGH,6730.0,0.0,0.0,0.0,0.0,0.0951,ok,28.138963079340137,27.66820053189979,4.706310009962003,23.432653069378134,7562000000.0,1580000000.0,2420000000.0,20.893943401216607,32.00211584236975,1.831403178023172,35340464649.73,34506900000.0,4.680147058823529,1273000000.0,22.74640154241516,24.28829445173483,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,middle,2018,2019-02-26,0001352010-19-000008,tenk_management_discussion,HIGH,10626.0,0.0,0.0,0.0,0.0,0.0396,ok,25.89239906599627,27.46785255057288,-0.1393632668320101,26.03176233282828,1842912000.0,245764000.0,,13.335634040040976,,,6273843073.92,5475275230.0,4.239337956346056,240256000.0,21.334612766257543,22.55965493427585,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,middle,2019,2020-03-02,0001352010-20-000012,tenk_management_discussion,HIGH,8532.0,0.0,0.0,0.0,0.0,0.0396,ok,44.46991668486192,37.125961510959925,19.5835071537712,24.88640953109072,2293798000.0,302850000.0,,13.202993463243056,,24.46595388168291,11708624765.76,10936086040.0,4.526895331899841,261057000.0,21.55347479597872,23.1835915666482,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,middle,2020,2021-02-25,0001352010-21-000010,tenk_management_discussion,HIGH,8777.0,1.0,0.1139,0.0,0.0,0.0396,ok,61.03976785059299,45.5939968005888,28.03082093124123,33.00894691935176,2659478000.0,379324000.0,,14.263099751154174,,15.942118704436917,20106301800.0,18854021450.0,5.597645690038668,327160000.0,21.70139569988081,23.724299125261627,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,middle,2021,2022-02-25,0001352010-22-000020,tenk_management_discussion,HIGH,7620.0,0.0,0.0,0.0,0.0,0.0396,ok,78.42753263767202,60.85161088296115,49.14657731501548,29.28095532265654,3758144000.0,542316000.0,,14.430420973757258,,41.31134004492611,38000714050.0,36576030950.0,8.15474739265881,481652000.0,22.04719105545795,24.360870787285727,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
